Year_name,Sess_name,roun_name,Person,Hand Type,Full House 3,Suit,Ace,2,3,4,5,6,7,8,9,10,Jack,Queen,King
2017,12.06,5,Richard,09. 1 Pair,,,,,,,,,Y,,,,,,
2017,12.06,5,Mark,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.07,1,Pepe,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2017,12.07,1,Mark,08. 2 Pair,,,,,,,,,Y,,,Y,,,
2017,12.07,1,Anthony,08. 2 Pair,,,Y,,,Y,,,,,,,,,
2017,12.07,1,Mark,08. 2 Pair,,,,,,,,Y,,Y,,,,,
2017,12.07,1,Richard,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2017,12.07,1,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.07,1,Maisy,05. Flush,,,,,,,,,,,,,,,
2017,12.07,1,Anthony,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.07,1,Keith,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.07,1,Andy,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2017,12.07,2,Maisy,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2017,12.07,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.07,2,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.07,2,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.07,2,Matt,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2017,12.07,2,Matt,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2017,12.07,2,Pepe,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2017,12.07,2,Pepe,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.07,3,Anthony,09. 1 Pair,,,,,,Y,,,,,,,,,
2017,12.07,3,Jon,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2017,12.07,3,Pepe,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2017,12.07,3,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.07,3,Pepe,05. Flush,,,,,,,,,,,,,,,
2017,12.07,3,Maisy,05. Flush,,,,,,,,,,,,,,,
2017,12.07,3,Mark,"04. Full House (3,2)",,,,,,,,Y,,,,,Y,,
2017,12.07,4,Jon,03. 4 of a Kind,,,,,,,,,,,,,,,Y
2017,12.07,4,Keith,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2017,12.07,4,Mark,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2017,12.07,4,Maisy,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.07,5,Anthony,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.07,5,Keith,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.07,5,Keith,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2017,12.07,5,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.07,5,Keith,05. Flush,,,,,,,,,,,,,,,
2017,12.08,1,Anthony,05. Flush,,,,,,,,,,,,,,,
2017,12.08,1,Alex,"04. Full House (3,2)",,,,,,,,,,,,Y,Y,,
2017,12.08,1,Andy,"04. Full House (3,2)",,,Y,,,,,,,,,,,,Y
2017,12.08,1,Jon,07. 3 of a Kind,,,,,,,,,,,,Y,,,
2017,12.08,1,Richard,07. 3 of a Kind,,,,,,Y,,,,,,,,,
2017,12.08,1,Andy,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2017,12.08,1,Andy,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2017,12.08,1,Keith,08. 2 Pair,,,,,,,,Y,,,,,Y,,
2017,12.08,1,Jon,09. 1 Pair,,,,,,Y,,,,,,,,,
2017,12.08,2,Anthony,09. 1 Pair,,,,,,,,,,,,Y,,,
2017,12.08,2,Keith,08. 2 Pair,,,,,,,,,,Y,,,,,Y
2017,12.08,2,Matt,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2017,12.08,2,Anthony,05. Flush,,,,,,,,,,,,,,,
2017,12.08,2,Keith,05. Flush,,,,,,,,,,,,,,,
2017,12.08,2,Keith,05. Flush,,,,,,,,,,,,,,,
2017,12.08,2,Keith,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2017,12.08,3,Jon,05. Flush,,,,,,,,,,,,,,,
2017,12.08,3,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.08,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.08,3,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.08,3,Alex,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2017,12.08,3,Richard,08. 2 Pair,,,,,,Y,,,,,,,,Y,
2017,12.08,4,Anthony,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2017,12.08,4,Alex,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.08,4,Anthony,05. Flush,,,,,,,,,,,,,,,
2017,12.08,4,Richard,"04. Full House (3,2)",,,,,,,,,,Y,,,,Y,
2017,12.08,4,Anthony,"04. Full House (3,2)",,,,,,,Y,,Y,,,,,,
2017,12.08,4,Richard,"04. Full House (3,2)",,,,,,,,,,Y,Y,,,,
2017,12.08,5,Keith,"04. Full House (3,2)",,,Y,,,,,,,,,,,,Y
2017,12.08,5,Maisy,"04. Full House (3,2)",,,,,,Y,,,,,Y,,,,
2017,12.08,5,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.08,5,Matt,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2017,12.08,5,Anthony,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2017,12.08,5,Maisy,09. 1 Pair,,,,,,,,,Y,,,,,,
2017,12.08,5,Maisy,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2017,12.08,5,Alex,08. 2 Pair,,,,,,,,,,,Y,,,Y,
2017,12.08,5,Keith,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2017,12.08,5,Jon,08. 2 Pair,,,,,,,,,Y,,,,,Y,
2017,12.09,1,Matt,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.09,1,Maisy,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.09,1,Keith,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.09,1,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.09,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.09,1,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.09,1,Jon,"04. Full House (3,2)",,,,,,Y,,,,,,Y,,,
2017,12.09,1,Andy,"04. Full House (3,2)",,,,,,Y,,,,,,Y,,,
2017,12.09,2,Maisy,"04. Full House (3,2)",,,,,,,Y,,Y,,,,,,
2017,12.09,2,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.09,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.09,2,Anthony,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2017,12.09,2,Matt,09. 1 Pair,,,,,,,,,,,,,,,
2017,12.09,2,Anthony,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.09,2,Andy,09. 1 Pair,,,,,,,Y,,,,,,,,
2017,12.09,3,Mark,09. 1 Pair,,,,,,,,,,,,,,Y,
2017,12.09,3,Mark,08. 2 Pair,,,,Y,,,,,,,,,,,Y
2017,12.09,3,Andy,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2017,12.09,3,Anthony,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2017,12.09,3,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.09,4,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.09,4,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.09,4,Mark,"04. Full House (3,2)",,,Y,,,,,,,,,,Y,,
2017,12.09,4,Matt,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2017,12.09,4,Jon,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2017,12.09,4,Keith,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2017,12.09,4,Jon,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2017,12.09,4,Anthony,07. 3 of a Kind,,,,Y,,,,,,,,,,,
2017,12.09,4,Anthony,08. 2 Pair,,,,Y,,,Y,,,,,,,,
2017,12.09,5,Matt,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2017,12.09,5,Pepe,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.09,5,Anthony,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.09,5,Matt,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2017,12.09,5,Anthony,05. Flush,,,,,,,,,,,,,,,
2017,12.1,1,Keith,05. Flush,,,,,,,,,,,,,,,
2017,12.1,1,Anthony,"04. Full House (3,2)",,,,,,,,,,,,,Y,,Y
2017,12.1,1,Alex,"04. Full House (3,2)",,,,,,,,,,,,,,Y,Y
2017,12.1,1,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.1,1,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.1,1,Anthony,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2017,12.1,1,Pepe,08. 2 Pair,,,,,,,,,,,,Y,,,Y
2017,12.1,1,Mark,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2017,12.1,2,Anthony,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2017,12.1,2,Mark,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2017,12.1,2,Jon,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2017,12.1,2,Jon,08. 2 Pair,,,,,,,,,,,Y,,Y,,
2017,12.1,2,Andy,08. 2 Pair,,,,,,,,Y,,,,,Y,,
2017,12.1,2,Mark,09. 1 Pair,,,,,,,,,,,,,,Y,
2017,12.1,2,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.1,2,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.1,2,Mark,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2017,12.1,3,Keith,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2017,12.1,3,Matt,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.1,3,Andy,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.1,3,Alex,06. Staight,,,Y,,,,,,,,,Y,Y,Y,Y
2017,12.1,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.1,3,Andy,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.1,3,Anthony,08. 2 Pair,,,,,,Y,,,,,,,,,Y
2017,12.1,3,Pepe,08. 2 Pair,,,,,,,,,,,,,Y,Y,
2017,12.1,3,Keith,08. 2 Pair,,,,,,,,,,,,,Y,,Y
2017,12.1,3,Keith,07. 3 of a Kind,,,,,Y,,,,,,,,,,Y
2017,12.1,4,Maisy,08. 2 Pair,,,,,,Y,,,Y,,,,,,
2017,12.1,4,Jon,08. 2 Pair,,,Y,,,,Y,,,,,,,,
2017,12.1,4,Alex,08. 2 Pair,,,Y,,,,,,,Y,,,,,
2017,12.1,4,Maisy,09. 1 Pair,,,,,,,,,,,,,,,Y
2017,12.1,4,Maisy,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.1,4,Andy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2017,12.1,5,Andy,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2017,12.1,5,Maisy,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2017,12.1,5,Alex,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2017,12.1,5,Mark,"04. Full House (3,2)",,,,,,,,,Y,,,,,,Y
2017,12.1,5,Matt,05. Flush,,,,,,,,,,,,,,,
2017,12.1,5,Mark,09. 1 Pair,,,,,,,Y,,,,,,,,
2017,12.1,5,Jon,08. 2 Pair,,,,,,,,,,,,Y,,Y,
2017,12.1,5,Matt,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2017,12.11,1,Andy,08. 2 Pair,,,,,,,,,,Y,,Y,,,
2017,12.11,1,Anthony,08. 2 Pair,,,,,,,,,,,Y,,Y,,
2017,12.11,1,Jon,08. 2 Pair,,,,,,,,,,,,Y,,Y,
2017,12.11,1,Alex,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.11,1,Andy,05. Flush,,,,,,,,,,,,,,,
2017,12.11,1,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.11,1,Jon,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.11,1,Matt,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2017,12.11,2,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.11,2,Matt,"04. Full House (3,2)",,,,,,,,,,Y,Y,,,,
2017,12.11,2,Mark,09. 1 Pair,,,,,,,,,,,,,,,Y
2017,12.11,2,Matt,09. 1 Pair,,,,,,,,,,,,,,Y,
2017,12.11,2,Anthony,08. 2 Pair,,,,,,,,,,,,Y,,Y,
2017,12.11,2,Matt,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2017,12.11,2,Richard,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2017,12.11,3,Richard,07. 3 of a Kind,,,,,,,,,,,,,,,
2017,12.11,3,Anthony,07. 3 of a Kind,,,,,Y,,,,,,,,,,
2017,12.11,3,Anthony,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2017,12.11,3,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.11,3,Mark,03. 4 of a Kind,,,,,,Y,,,,,,,,,
2017,12.11,3,Maisy,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2017,12.11,3,Richard,06. Staight,,,Y,Y,Y,Y,Y,,,,,,,,
2017,12.11,4,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.11,4,Matt,"04. Full House (3,2)",,,,,,,Y,,Y,,,,,,
2017,12.11,4,Matt,05. Flush,,,,,,,,,,,,,,,
2017,12.11,4,Andy,08. 2 Pair,,,,,,,,,,,,,,Y,Y
2017,12.11,4,Andy,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2017,12.11,4,Richard,09. 1 Pair,,,,,,,,,,,,,,,Y
2017,12.11,5,Andy,09. 1 Pair,,,,,,,,,,,,,,,Y
2017,12.11,5,Keith,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.11,5,Mark,09. 1 Pair,,,,,,,,,,,,,,,Y
2017,12.11,5,Alex,10. High Card,,,Y,,,,,,,,,,,,
2017,12.11,5,Andy,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2017,12.11,5,Keith,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2017,12.11,5,Keith,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2017,12.11,5,Keith,08. 2 Pair,,,,,,,Y,,,,,Y,,,
2017,12.11,5,Mark,08. 2 Pair,,,,,,,,,,,,,Y,,Y
2017,12.11,5,Maisy,05. Flush,,,,,,,,,,,,,,,
2017,12.11,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.12,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.12,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.12,1,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.12,1,Anthony,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2017,12.12,1,Matt,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2017,12.12,1,Anthony,02. Straight Flush,,Heart,,,,,,,Y,Y,Y,Y,Y,,
2017,12.12,1,Matt,08. 2 Pair,,,,Y,,,,,Y,,,,,,
2017,12.12,1,Mark,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2017,12.12,1,Maisy,09. 1 Pair,,,,,,,,,,,,Y,,,
2017,12.12,1,Keith,09. 1 Pair,,,,,,Y,,,,,,,,,
2017,12.12,2,Anthony,09. 1 Pair,,,,,,,,,,,,Y,,,
2017,12.12,2,Mark,07. 3 of a Kind,,,,,,Y,,,,,,,,,
2017,12.12,2,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.12,2,Mark,05. Flush,,,,,,,,,,,,,,,
2017,12.12,2,Maisy,05. Flush,,,,,,,,,,,,,,,
2017,12.12,2,Anthony,"04. Full House (3,2)",,,,Y,,,Y,,,,,,,,
2017,12.12,3,Anthony,"04. Full House (3,2)",,,,,,,,,Y,,,,,,Y
2017,12.12,3,Jon,08. 2 Pair,,,,,,,,,,,Y,,,,Y
2017,12.12,3,Matt,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2017,12.12,3,Andy,08. 2 Pair,,,,,,,,,Y,Y,,,,,
2017,12.12,3,Maisy,08. 2 Pair,,,,,,,,,,Y,,Y,,,
2017,12.12,3,Anthony,08. 2 Pair,,,,Y,Y,,,,,,,,,,
2017,12.12,3,Andy,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.12,3,Maisy,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.12,3,Maisy,10. High Card,,,,,,,,,,,,,,,Y
2017,12.12,3,Andy,10. High Card,,,,,,,,,,,,,,,Y
2017,12.12,4,Andy,09. 1 Pair,,,,,,,,,,,,Y,,,
2017,12.12,4,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2017,12.12,4,Andy,08. 2 Pair,,,,,,,,,,,,,Y,,Y
2017,12.12,4,Matt,07. 3 of a Kind,,,Y,,,,,,,,,,,,
2017,12.12,4,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.12,4,Matt,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2017,12.12,4,Maisy,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2017,12.12,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.12,5,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2017,12.12,5,Matt,05. Flush,,,,,,,,,,,,,,,
2017,12.12,5,Jon,08. 2 Pair,,,,,,,,,,,,,,Y,
2017,12.12,5,Mark,09. 1 Pair,,,,,,,,,,,,,Y,,
2017,12.12,5,Mark,09. 1 Pair,,,,,,,,,,,,,,Y,
2017,12.12,5,Mark,09. 1 Pair,,,,,,,,,,,,,,Y,
2017,12.12,5,Mark,09. 1 Pair,,,,,,,,,,,Y,,,,
2018,13.01,1,Maisy,08. 2 Pair,,,,,Y,,,,,,Y,,,,
2018,13.01,1,Mark,08. 2 Pair,,,Y,,,,,,,,,,,Y,
2018,13.01,1,Pepe,08. 2 Pair,,,Y,,,Y,,,,,,,,,
2018,13.01,1,Anthony,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2018,13.01,1,Mark,"04. Full House (3,2)",,,,,,Y,,,,,,,Y,,
2018,13.01,1,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.01,1,Maisy,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2018,13.01,1,Mark,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2018,13.01,2,Anthony,08. 2 Pair,,,,,,,Y,,,,Y,,,,
2018,13.01,2,Matt,08. 2 Pair,,,,,Y,,,,Y,,,,,,
2018,13.01,2,Pepe,07. 3 of a Kind,,,,,,,,,,,,,,,Y
2018,13.01,2,Keith,09. 1 Pair,,,,,,,,,,,,Y,,,
2018,13.01,2,Mark,09. 1 Pair,,,Y,,,,,,,,,,,,
2018,13.01,2,Matt,09. 1 Pair,,,,,,,,,,,,,,Y,
2018,13.01,2,Andy,09. 1 Pair,,,,,,,,,,,Y,,,,
2018,13.01,2,Mark,09. 1 Pair,,,,,,,,,,,,,,,Y
2018,13.01,3,Jon,09. 1 Pair,,,Y,,,,,,,,,,,,
2018,13.01,3,Mark,09. 1 Pair,,,,,,,,,,,,,,,Y
2018,13.01,3,Keith,07. 3 of a Kind,,,Y,,,,,,Y,,,,,,
2018,13.01,3,Andy,07. 3 of a Kind,,,Y,,,,,,Y,,,,,,
2018,13.01,3,Andy,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2018,13.01,3,Pepe,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2018,13.01,3,Keith,07. 3 of a Kind,,,,,,Y,,,,,Y,,,,
2018,13.01,3,Keith,08. 2 Pair,,,,,Y,,,,,,,,,Y,
2018,13.01,3,Mark,08. 2 Pair,,,,,,,,Y,,,,,,Y,
2018,13.01,3,Keith,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2018,13.01,4,Andy,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2018,13.01,4,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.01,4,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.01,4,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.01,4,Andy,"04. Full House (3,2)",,,,,,,,,,Y,,,,Y,
2018,13.01,4,Matt,07. 3 of a Kind,,,Y,,,,,,,Y,,,,,
2018,13.01,4,Matt,09. 1 Pair,,,,,,,,,,,Y,,,,
2018,13.01,5,Maisy,09. 1 Pair,,,,,,,,,,,,,,Y,
2018,13.01,5,Andy,08. 2 Pair,,,,,,,Y,,Y,,,,,,
2018,13.01,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.01,5,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.01,5,Maisy,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.01,5,Anthony,03. 4 of a Kind,,,,,,,,,,,,,,,Y
2018,13.02,1,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.02,1,Richard,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2018,13.02,1,Mark,06. Staight,,,,,,,,,,,Y,Y,Y,Y,Y
2018,13.02,1,Keith,06. Staight,,,,,,Y,Y,Y,Y,Y,,,,,
2018,13.02,1,Pepe,08. 2 Pair,,,,Y,,,,,,,,,,,Y
2018,13.02,1,Pepe,07. 3 of a Kind,,,,,,Y,,,,,,,,,
2018,13.02,2,Anthony,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2018,13.02,2,Keith,08. 2 Pair,,,Y,,,,,,,,,,,,Y
2018,13.02,2,Keith,08. 2 Pair,,,,,,Y,,,,,,Y,,,
2018,13.02,2,Jon,09. 1 Pair,,,,,,,,,,,,,,,Y
2018,13.02,2,Maisy,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2018,13.02,2,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.02,2,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.02,2,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.02,3,Pepe,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.02,3,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.02,3,Keith,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.02,3,Jon,"04. Full House (3,2)",,,,,,Y,,,,,,,Y,,
2018,13.02,3,Richard,06. Staight,,,,,,,,,,Y,Y,Y,Y,Y,
2018,13.02,3,Richard,10. High Card,,,Y,,,,,,,,,,,,
2018,13.02,3,Keith,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2018,13.02,4,Richard,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2018,13.02,4,Richard,08. 2 Pair,,,Y,,,,,,,,,Y,,,
2018,13.02,4,Keith,09. 1 Pair,,,Y,,,,,,,,,,,,
2018,13.02,4,Richard,05. Flush,,,,,,,,,,,,,,,
2018,13.02,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.02,4,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.02,5,Matt,05. Flush,,,,,,,,,,,,,,,
2018,13.02,5,Maisy,05. Flush,,,,,,,,,,,,,,,
2018,13.02,5,Matt,06. Staight,,,,,,,,Y,Y,Y,Y,Y,,,
2018,13.02,5,Pepe,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2018,13.02,5,Andy,06. Staight,,,,,,,Y,Y,Y,Y,Y,,,,
2018,13.02,5,Richard,09. 1 Pair,,,Y,,,,,,,,,,,,
2018,13.02,5,Andy,08. 2 Pair,,,,,,,,,Y,,,Y,,,
2018,13.03,1,Pepe,08. 2 Pair,,,,,,,,Y,,,,Y,,,
2018,13.03,1,Jon,08. 2 Pair,,,Y,,,,,,,,,,Y,,
2018,13.03,1,Andy,08. 2 Pair,,,,,,,Y,,,,Y,,,,
2018,13.03,1,Anthony,07. 3 of a Kind,,,,,,,,,,Y,,,,,
2018,13.03,1,Jon,09. 1 Pair,,,,,,,,,,,,,Y,,
2018,13.03,1,Richard,09. 1 Pair,,,,,,,,,,,Y,,,,
2018,13.03,1,Richard,05. Flush,,,,,,,,,,,,,,,
2018,13.03,1,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.03,1,Matt,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.03,2,Anthony,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.03,2,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.03,2,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.03,2,Anthony,06. Staight,,,,,Y,Y,Y,Y,Y,,,,,,
2018,13.03,2,Pepe,09. 1 Pair,,,,,,,,,,,,,Y,,
2018,13.03,2,Matt,07. 3 of a Kind,,,,,,,Y,,,,,,,,
2018,13.03,2,Andy,08. 2 Pair,,,,,Y,Y,,,,,,,,,
2018,13.03,2,Alex,08. 2 Pair,,,,,,Y,,,,,,,,Y,
2018,13.03,3,Pepe,08. 2 Pair,,,,,,,,,Y,,,Y,,,
2018,13.03,3,Anthony,07. 3 of a Kind,,,,,,,,,,,,,Y,,
2018,13.03,3,Richard,07. 3 of a Kind,,,,,,Y,,,,,,,,,
2018,13.03,3,Anthony,09. 1 Pair,,,,,Y,,,,,,,,,,
2018,13.03,3,Keith,09. 1 Pair,,,,,,,,,,,,,,Y,
2018,13.03,3,Maisy,09. 1 Pair,,,,,,,,,,,,,,Y,
2018,13.03,3,Richard,06. Staight,,,,Y,Y,Y,Y,Y,,,,,,,
2018,13.03,3,Anthony,05. Flush,,,,,,,,,,,,,,,
2018,13.03,3,Andy,"04. Full House (3,2)",,,,,,,,Y,,Y,,,,,
2018,13.03,4,Alex,"04. Full House (3,2)",,,,,,,Y,,,,Y,,,,
2018,13.03,4,Pepe,05. Flush,,,,,,,,,,,,,,,
2018,13.03,4,Richard,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.03,4,Pepe,06. Staight,,,,,,,,,Y,Y,Y,Y,Y,,
2018,13.03,4,Keith,09. 1 Pair,,,,,,,,,,,,,,,Y
2018,13.03,4,Andy,07. 3 of a Kind,,,,,,,,,,,Y,,,,
2018,13.03,4,Jon,08. 2 Pair,,,Y,,Y,,,,,,,,,,
2018,13.03,4,Jon,08. 2 Pair,,,Y,,,,,Y,,,,,,,
2018,13.03,4,Keith,08. 2 Pair,,,Y,,,,,,Y,,,,,,
2018,13.03,5,Pepe,08. 2 Pair,,,,,,,,Y,,,,,Y,,
2018,13.03,5,Keith,07. 3 of a Kind,,,,,,,,,Y,,,,,,
2018,13.03,5,Alex,07. 3 of a Kind,,,,,,,,Y,,,,,,,
2018,13.03,5,Alex,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.03,5,Andy,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.03,5,Mark,11. Bought Pot,,,,,,,,,,,,,,,
2018,13.03,5,Jon,"04. Full House (3,2)",,,,,Y,,,,,,Y,,,,
2018,13.03,5,Mark,"04. Full House (3,2)",,,,,,,Y,,,,,,,Y,
